2017-10-21 07:58:24,024 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: servientrega:servientrega:1.0-SNAPSHOT @ D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega\pom.xml.
2017-10-21 07:58:25,003 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: servientrega-datamodel:servientrega-datamodel:1.0-SNAPSHOT @ D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega\servientrega-datamodel\pom.xml.
2017-10-21 07:58:25,441 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: servientrega-ejb:servientrega-ejb:1.0-SNAPSHOT @ D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega\servientrega-ejb\pom.xml.
2017-10-21 07:58:26,028 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: servientrega-web:servientrega-web:1.0-SNAPSHOT @ D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega\servientrega-web\pom.xml.
2017-10-21 07:58:26,875 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.EarLifecycleMapping lifecycle mapping for MavenProject: servientrega-ear:servientrega-ear:1.0-SNAPSHOT @ D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega\servientrega-ear\pom.xml.
2017-10-21 07:58:30,186 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Generating application.xml
2017-10-21 07:58:32,307 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servientrega-datamodel/src/main/java
2017-10-21 07:58:32,308 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /servientrega-datamodel/src/main/resources
2017-10-21 07:58:32,309 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servientrega-datamodel/src/test/java
2017-10-21 07:58:32,309 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /servientrega-datamodel/src/test/resources
2017-10-21 07:58:32,814 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servientrega-ejb/src/main/java
2017-10-21 07:58:32,814 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /servientrega-ejb/src/main/resources
2017-10-21 07:58:32,815 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servientrega-ejb/src/test/java
2017-10-21 07:58:32,815 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /servientrega-ejb/src/test/resources
2017-10-21 07:58:33,364 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servientrega-web/src/main/java
2017-10-21 07:58:33,364 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /servientrega-web/src/main/resources
2017-10-21 07:58:33,365 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /servientrega-web/src/test/java
2017-10-21 07:58:33,365 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /servientrega-web/src/test/resources
2017-10-21 07:58:35,750 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Generating application.xml
2017-10-21 07:58:35,762 [Worker-14] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 5 project(s) in 15 sec
2017-10-21 07:58:46,221 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:46,269 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-10-21 07:58:46,285 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:46,287 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 07:58:47,340 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:47,341 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega\servientrega-ear\src\main\resources
2017-10-21 07:58:51,847 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:51,852 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega\servientrega-ear\src\main\resources
2017-10-21 07:58:53,191 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:53,193 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 07:58:53,194 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:53,196 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 07:58:54,493 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:54,494 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 07:58:54,495 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 07:58:54,497 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 08:05:38,287 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 08:05:38,304 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 08:05:38,305 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 08:05:38,306 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 08:05:38,336 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 08:05:38,338 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 08:05:38,339 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 08:05:38,340 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 08:07:40,415 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\workspacePUJ\GitHub\kallsonys\esb\app\external\servientrega
2017-10-21 08:07:40,415 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install package
2017-10-21 08:07:55,684 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 08:07:55,686 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 08:07:55,687 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-21 08:07:55,689 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-10-21 08:07:55,689 [Worker-32] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of servientrega-web
2017-10-21 08:07:55,690 [Worker-32] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for servientrega-web
